Date_Scrap,Heure_Scrap,Horaire_Depart,Horaire_Arrivee,ville_depart,ville_arrivee,Gare_Depart,Gare_Arrivee,Prix_Train,Duree_Train,Escale_Train
05-Jan,17,17:43,19:56,Paris,Lyon,Paris Gare de Lyon,Lyon Part Dieu,83.00 €,2h13,Direct 
05-Jan,17,17:43,20:10,Paris,Lyon,Paris Gare de Lyon,Lyon Perrache,80.00 €,2h27,Direct 
05-Jan,17,18:11,20:04,Marne la Vallée - Chessy,Lyon,Marne-la Vallée Chessy Disneyland Paris,Lyon Part Dieu,76.00 €,1h53,Direct 
05-Jan,17,18:17,22:57,Paris,Lyon,Paris Bercy,Lyon Part Dieu,28.00 €,4h40,Direct 
05-Jan,17,18:23,20:22,Paris,Lyon,Paris Gare de Lyon,Lyon Part Dieu,23.00 €,1h59,Direct 
05-Jan,17,18:23,20:36,Paris,Lyon,Paris Gare de Lyon,Lyon Perrache,23.00 €,2h13,Direct 
05-Jan,17,18:28,20:36,Paris,Lyon,Massy Palaiseau,Lyon Part Dieu,45.00 €,2h08,Direct 
05-Jan,17,18:28,20:50,Paris,Lyon,Paris Gare de Lyon,Lyon Perrache,60.00 €,2h22,Direct 
05-Jan,17,18:59,20:56,Paris,Lyon,Paris Gare de Lyon,Lyon Part Dieu,83.00 €,1h57,Direct 
05-Jan,17,18:59,20:56,Paris,Lyon,Paris Gare de Lyon,Lyon Part Dieu,83.00 €,1h57,Direct 
05-Jan,17,19:11,21:05,Paris,Lyon,Paris Gare de Lyon,Lyon-Saint Exupery Tgv,38.00 €,1h54,Direct 
05-Jan,17,19:25,21:22,Paris,Lyon,Paris Gare de Lyon,Lyon Part Dieu,45.00 €,1h57,Direct 
05-Jan,17,19:25,21:36,Paris,Lyon,Paris Gare de Lyon,Lyon Perrache,45.00 €,2h11,Direct 
05-Jan,17,19:26,21:30,Paris,Lyon,Paris Massy Tgv,Lyon Part Dieu,56.00 €,2h04,Direct 
05-Jan,17,19:26,21:47,Paris,Lyon,Paris Massy Tgv,Lyon Perrache,56.00 €,2h21,Direct 
05-Jan,17,19:55,21:52,Paris,Lyon,Paris Gare de Lyon,Lyon Part Dieu,45.00 €,1h57,Direct 
05-Jan,17,19:55,22:06,Paris,Lyon,Paris Gare de Lyon,Lyon Perrache,45.00 €,2h11,Direct 
05-Jan,17,20:12,22:00,Marne la Vallée - Chessy,Lyon,Marne-la Vallée Chessy Disneyland Paris,Lyon Part Dieu,38.00 €,1h48,Direct 
05-Jan,17,20:43,22:59,Paris,Lyon,Paris Gare de Lyon,Lyon Part Dieu,45.00 €,2h16,Direct 
05-Jan,17,20:56,22:46,Marne la Vallée - Chessy,Lyon,Marne-la Vallée Chessy Disneyland Paris,Lyon Part Dieu,35.00 €,1h50,Direct 
